1621	WIX	52
1622	TOO	52
1623	TKC	52
1624	TA	52
1625	SYNT	52
1626	SVA	52
1627	ST	52
1628	SHIP	52
1629	SCMP	52
1630	MOO	52
1631	LNN	52
1632	LFC	52
1633	GEL	52
1634	FRC	52
1635	FOE	52
1636	FIVN	52
1637	ESEA	52
1638	ENSG	52
1639	EGRX	52
1640	EE	52
1641	DGII	52
1642	CPRT	52
1643	CLI	52
1644	CDXS	52
1645	BEBE	52
1646	AINV	52
1647	AEG	52
1648	WRLD	51
1649	WPP	51
1650	WCC	51
1651	WAT	51
1652	VSH	51
1653	VBIV	51
1654	UTIW	51
1655	UTI	51
1656	TW	51
1657	SSS	51
1658	SKT	51
1659	PSO	51
1660	POL	51
1661	PMCS	51
1662	PGN	51
1663	OHRP	51
1664	NS	51
1665	NMM	51
1666	JVA	51
1667	ISCA	51
1668	INN	51
1669	HTS	51
1670	HQY	51
1671	GTLS	51
1672	GLMD	51
1673	GIMO	51
1674	GGG	51
1675	FULT	51
1676	EPR	51
1677	EGY	51
1678	EGLT	51
1679	EDR	51
1680	EDAP	51
1681	ECOM	51
1682	CKEC	51
1683	CCXI	51
1684	CBAY	51
1685	CAJ	51
1686	CAAS	51
1687	BBW	51
1688	BBL	51
1689	ANAC	51
1690	ACAS	51
1691	WDFC	50
1692	WBS	50
1693	RNR	50
1694	RJF	50
1695	RICK	50
1696	OPHT	50
1697	NRZ	50
1698	MXWL	50
1699	LECO	50
1700	JLL	50
1701	HUBG	50
1702	HERO	50
1703	GPI	50
1704	GHL	50
1705	FUN	50
1706	EVR	50
1707	EPI	50
1708	CETV	50
1709	BVN	50
1710	BPOP	50
1711	BMI	50
1712	BDC	50
1713	AUDC	50
1714	ATRO	50
1715	ARMK	50
1716	ALOG	50
1717	WNS	49
1718	WIFI	49
1719	VOYA	49
1720	UMC	49
1721	TEDU	49
1722	PEIX	49
1723	NVR	49
1724	NG	49
1725	NFEC	49
1726	NCLH	49
1727	MNRO	49
1728	MG	49
1729	MCS	49
1730	LXP	49
1731	LTBR	49
1732	KW	49
1733	KOP	49
1734	JNK	49
1735	FTK	49
1736	FSC	49
1737	FNV	49
1738	FNFG	49
1739	FMI	49
1740	FLWS	49
1741	FCFS	49
1742	FBP	49
1743	ERII	49
1744	CNS	49
1745	CHH	49
1746	CCC	49
1747	CATM	49
1748	BXS	49
1749	BEAT	49
1750	AXTA	49
1751	AXE	49
1752	AME	49
1753	AHPI	49
1754	WSO	48
1755	TAST	48
1756	SSH	48
1757	SRCL	48
1758	SPTN	48
1759	RNN	48
1760	RGA	48
1761	REV	48
1762	RADA	48
1763	NGG	48
1764	MGT	48
1765	MCHX	48
1766	KEYW	48
1767	IPCM	48
1768	INWK	48
1769	GLYC	48
1770	FSL	48
1771	FFHL	48
1772	FENG	48
1773	ERF	48
1774	EGL	48
1775	DXJ	48
1776	DRC	48
1777	CTSO	48
1778	COOL	48
1779	BSBR	48
1780	AXDX	48
1781	ATRS	48
1782	ASYS	48
1783	ALSN	48
1784	AFMD	48
1785	AEGN	48
1786	WBAI	47
1787	UL	47
1788	TSRA	47
1789	TMH	47
1790	TBT	47
1791	SVM	47
1792	SPU	47
1793	SBNY	47
1794	SATS	47
1795	RSYS	47
1796	RDEN	47
1797	RCI	47
1798	PRKR	47
1799	POZN	47
1800	PES	47
1801	PAGP	47
1802	OFIX	47
1803	NTWK	47
1804	NATI	47
1805	MPW	47
1806	MHK	47
1807	LNT	47
1808	IGTE	47
1809	HTWR	47
1810	HCC	47
1811	FOMX	47
1812	FNJN	47
1813	FCN	47
1814	EXXI	47
1815	EVHC	47
1816	EQM	47
1817	CPK	47
1818	CMP	47
1819	CLW	47
1820	CHMT	47
1821	CCO	47
1822	BWP	47
1823	BRC	47
1824	BBOX	47
1825	APTO	47
1826	AMZN	47
1827	TGH	46
1828	TCCO	46
1829	SUP	46
1830	SRDX	46
1831	SPCB	46
1832	SEMG	46
1833	SCYX	46
1834	RST	46
1835	ROC	46
1836	REXX	46
1837	RCAP	46
1838	OGE	46
1839	NYMT	46
1840	NVEE	46
1841	NR	46
1842	NOAH	46
1843	NHI	46
1844	MDU	46
1845	LEI	46
1846	LAD	46
1847	KS	46
1848	KOPN	46
1849	ILF	46
1850	HNP	46
1851	GPRE	46
1852	GMLP	46
1853	FSTR	46
1854	EVEP	46
1855	EMES	46
1856	DST	46
1857	CZZ	46
1858	CVTI	46
1859	CRMT	46
1860	CALL	46
1861	BWEN	46
1862	BIOS	46
1863	BCO	46
1864	BCE	46
1865	WG	45
1866	VRSK	45
1867	VMI	45
1868	UNH	45
1869	STKL	45
1870	SSP	45
1871	SPNC	45
1872	RP	45
1873	REE	45
1874	RDS.A	45
1875	PRMW	45
1876	NVGN	45
1877	NILE	45
1878	MTSC	45
1879	MBT	45
1880	LQD	45
1881	KRE	45
1882	KRC	45
1883	IMOS	45
1884	HYGS	45
1885	HLIT	45
1886	HDB	45
1887	GIB	45
1888	FBHS	45
1889	EXFO	45
1890	ELLI	45
1891	DRIV	45
1892	DCT	45
1893	CRS	45
1894	CPAH	45
1895	COT	45
1896	CNA	45
1897	BSFT	45
1898	BPL	45
1899	BIO	45
1900	BABY	45
1901	AT	45
1902	ALXA	45
1903	ACAT	45
1904	ABCO	45
1905	VNTV	44
1906	TV	44
1907	STRL	44
1908	SQNS	44
1909	SPWH	44
1910	SNTA	44
1911	SIEN	44
1912	RUTH	44
1913	PLXS	44
1914	PKY	44
1915	MSO	44
1916	MMSI	44
1917	MKSI	44
1918	KONA	44
1919	KAR	44
1920	KAI	44
1921	IPCI	44
1922	IPAR	44
1923	IEX	44
1924	HE	44
1925	GTXI	44
1926	GMED	44
1927	FICO	44
1928	FCSC	44
1929	ENBL	44
1930	DCI	44
1931	CVG	44
1932	CORE	44
1933	CHKE	44
1934	BRF	44
1935	BGC	44
1936	ATNM	44
1937	AMWD	44
1938	AKR	44
1939	ADHD	44
1940	ZU	43
1941	XCO	43
1942	VNQ	43
1943	UNIS	43
1944	UFPI	43
1945	TRQ	43
1946	TNDM	43
1947	TBPH	43
1948	TBIO	43
1949	SPKE	43
1950	SPHS	43
1951	SFY	43
1952	RBCN	43
1953	PBYI	43
1954	OCLS	43
1955	NWY	43
1956	NSTG	43
1957	NSR	43
1958	NRF	43
1959	NMBL	43
1960	MOBI	43
1961	MMLP	43
1962	MDSO	43
1963	MANH	43
1964	LOPE	43
1965	LNDC	43
1966	LHCG	43
1967	KMDA	43
1968	IDXX	43
1969	IDT	43
1970	HBHC	43
1971	GNE	43
1972	GDXJ	43
1973	GBR	43
1974	FWRD	43
1975	FLY	43
1976	EJ	43
1977	EGP	43
1978	CSL	43
1979	CLMT	43
1980	CBG	43
1981	CALX	43
1982	BWC	43
1983	BIOC	43
1984	AXTI	43
1985	ATRC	43
1986	ARR	43
1987	ARGT	43
1988	ALQA	43
1989	TYL	42
1990	TLM	42
1991	SYNC	42
1992	SXC	42
1993	SQBG	42
1994	SGG	42
1995	SFL	42
1996	QUIK	42
1997	QTNT	42
1998	Q	42
1999	PIP	42
2000	OTIV	42
2001	OTIC	42
2002	ONE	42
2003	OFC	42
2004	MTD	42
2005	MOD	42
2006	MAIN	42
2007	LEG	42
2008	KIN	42
2009	KEM	42
2010	JMEI	42
2011	ITB	42
2012	HPP	42
2013	HHS	42
2014	HCBK	42
2015	GTIV	42
2016	GMO	42
2017	GLOG	42
2018	GAIN	42
2019	FSM	42
2020	EXLS	42
2021	EIA	42
2022	DYAX	42
2023	DRAD	42
2024	DCO	42
2025	DBA	42
2026	CYN	42
2027	CYBX	42
2028	CVRR	42
2029	CORN	42
2030	CLNT	42
2031	CIDM	42
2032	CEA	42
2033	CBT	42
2034	CBSH	42
2035	BRX	42
2036	BRFS	42
2037	BNFT	42
2038	ARE	42
2039	AMD	42
2040	ZEUS	41
2041	XLS	41
2042	WAL	41
2043	USCR	41
2044	UMPQ	41
2045	TMK	41
2046	TAN	41
2047	STAY	41
2048	SINO	41
2049	SEM	41
2050	SAIA	41
2051	QUAD	41
2052	QTS	41
2053	PUK	41
2054	POOL	41
2055	PKD	41
2056	OGXI	41
2057	NGLS	41
2058	NGD	41
2059	MPWR	41
2060	MORN	41
2061	MFA	41
2062	KEYS	41
2063	KALU	41
2064	IDN	41
2065	HWAY	41
2066	HW	41
2067	HDP	41
2068	HCLP	41
2069	GTIM	41
2070	GPK	41
2071	GCAP	41
2072	EXP	41
2073	EWBC	41
2074	EPU	41
2075	ENS	41
2076	EME	41
2077	EGAN	41
2078	CSOD	41
2079	CRY	41
2080	CPSI	41
2081	CISG	41
2082	CIR	41
2083	ATEC	41
2084	WYY	40
2085	WWD	40
2086	WLB	40
2087	WD	40
2088	USAK	40
2089	URI	40
2090	TU	40
2091	TTMI	40
2092	TNAV	40
2093	TMHC	40
2094	SZYM	40
2095	SREV	40
2096	SLF	40
2097	SJR	40
2098	SHO	40
2099	RWT	40
2100	RGSE	40
2101	REXR	40
2102	RESN	40
2103	PSDV	40
2104	MYOS	40
2105	MWV	40
2106	MGPI	40
2107	IYR	40
2108	IVC	40
2109	HURN	40
2110	ETM	40
2111	DGI	40
2112	CVGW	40
2113	CRMD	40
2114	CRIS	40
2115	CRH	40
2116	CLWT	40
2117	CLDT	40
2118	CFR	40
2119	CCCL	40
2120	BOH	40
2121	BLDR	40
2122	BKU	40
2123	BCOR	40
2124	BANR	40
2125	ASPS	40
2126	ARES	40
2127	AMC	40
2128	AERI	40
2129	ACXM	40
2130	VISN	39
2131	TESO	39
2132	TDS	39
2133	STXS	39
2134	SRNE	39
2135	SNH	39
2136	SLP	39
2137	RTIX	39
2138	REED	39
2139	PTRY	39
2140	NWE	39
2141	NSPH	39
2142	NLST	39
2143	NJR	39
2144	MWA	39
2145	MTBC	39
2146	MM	39
2147	MIDD	39
2148	MDLZ	39
2149	MCF	39
2150	INGR	39
2151	HUBS	39
2152	HRZN	39
2153	HCSG	39
2154	FTEK	39
2155	FSS	39
2156	ELS	39
2157	EIGI	39
2158	DXR	39
2159	DX	39
2160	DRE	39
2161	CTRL	39
2162	CSH	39
2163	CRME	39
2164	CHSP	39
2165	CCOI	39
2166	BV	39
2167	BSPM	39
2168	BHLB	39
2169	AWAY	39
2170	ASX	39
2171	AMDA	39
2172	ALE	39
2173	AI	39
2174	WST	38
2175	VTI	38
2176	VNOM	38
2177	UTSI	38
2178	UAM	38
2179	TTEC	38
2180	TRNO	38
2181	TOUR	38
2182	SMLP	38
2183	SKH	38
2184	SJW	38
2185	SIAL	38
2186	SGNT	38
2187	RXDX	38
2188	RTEC	38
2189	RNET	38
2190	RLJ	38
2191	RLH	38
2192	RKUS	38
2193	RECN	38
2194	RDNT	38
2195	RAIL	38
2196	POWI	38
2197	PMC	38
2198	PLAB	38
2199	OMCL	38
2200	NJ	38
2201	MTRX	38
2202	MMS	38
2203	MBII	38
2204	KRG	38
2205	IRDM	38
2206	INDB	38
2207	HAYN	38
2208	GPT	38
2209	FOR	38
2210	FMER	38
2211	EQY	38
2212	DFT	38
2213	DAC	38
2214	CYT	38
2215	CYD	38
2216	CWT	38
2217	COR	38
2218	COHR	38
2219	CNSL	38
2220	CM	38
2221	BWS	38
2222	BVSN	38
2223	BAK	38
2224	ARCO	38
2225	AGYS	38
2226	ABG	38
2227	WAIR	37
2228	VRTU	37
2229	UGI	37
2230	TYPE	37
2231	STEM	37
2232	RTH	37
2233	ROL	37
2234	RFP	37
2235	PAM	37
2236	OSIR	37
2237	ONB	37
2238	NVFY	37
2239	MKTX	37
2240	MICT	37
2241	LFVN	37
2242	IMUC	37
2243	IMDZ	37
2244	IBKC	37
2245	HSII	37
2246	HSGX	37
2247	HNI	37
2248	HIVE	37
2249	HAWK	37
2250	GTE	37
2251	GST	37
2252	GRFS	37
2253	FTD	37
2254	FLML	37
2255	FCH	37
2256	ENTG	37
2257	ENH	37
2258	EIS	37
2259	EBIO	37
2260	DTSI	37
2261	DRQ	37
2262	DM	37
2263	DLX	37
2264	CPG	37
2265	CGA	37
2266	ACUR	37
2267	XOOM	36
2268	XENE	36
2269	WGL	36
2270	VTL	36
2271	VRS	36
2272	VIG	36
2273	VAC	36
2274	UDN	36
2275	TST	36
2276	TNC	36
2277	TISI	36
2278	SYRG	36
2279	STOR	36
2280	SLH	36
2281	RSPP	36
2282	ROYL	36
2283	RLI	36
2284	PPLT	36
2285	PMT	36
2286	PLKI	36
2287	PBMD	36
2288	PBA	36
2289	PALL	36
2290	PACW	36
2291	NOG	36
2292	MSA	36
2293	MBFI	36
2294	LUX	36
2295	LAYN	36
2296	KELYA	36
2297	JONE	36
2298	JOBS	36
2299	JIVE	36
2300	IRIX	36
2301	HSOL	36
2302	HPY	36
2303	HF	36
2304	FNB	36
2305	FI	36
2306	FFBC	36
2307	ENTR	36
2308	EGOV	36
2309	EFC	36
2310	ECTE	36
2311	DWRE	36
2312	DMD	36
2313	DAKT	36
2314	CLUB	36
2315	CLNY	36
2316	CHE	36
2317	CFN	36
2318	CECE	36
2319	CASH	36
2320	AVD	36
2321	ASTE	36
2322	ARTX	36
2323	AQXP	36
2324	AIRM	36
2325	AHP	36
2326	AFG	36
2327	VRNS	35
2328	VJET	35
2329	UVE	35
2330	UIL	35
2331	TRS	35
2332	TIK	35
2333	TESS	35
2334	TCAP	35
2335	SYNL	35
2336	SMI	35
2337	SCLN	35
2338	RXII	35
2339	RPAI	35
2340	RE	35
2341	RBA	35
2342	PRI	35
2343	PRAN	35
2344	PPS	35
2345	PCMI	35
2346	ORBC	35
2347	OPXA	35
2348	MPAA	35
2349	MIC	35
2350	MEI	35
2351	MATX	35
2352	MAGS	35
2353	LTS	35
2354	LTC	35
2355	LNCE	35
2356	ICLR	35
2357	HNSN	35
2358	HME	35
2359	HHC	35
2360	GXP	35
2361	FXP	35
2362	FRPT	35
2363	FGEN	35
2364	DYN	35
2365	CXDC	35
2366	CODE	35
2367	CNET	35
2368	CBMG	35
2369	CALD	35
2370	CAE	35
2371	BXC	35
2372	BCOV	35
2373	BCOM	35
2374	BCC	35
2375	AXGN	35
2376	ATV	35
2377	ATSG	35
2378	ARI	35
2379	ALJ	35
2380	AIT	35
2381	AF	35
2382	WTS	34
2383	WRE	34
2384	VLY	34
2385	VCYT	34
2386	UEIC	34
2387	UEC	34
2388	TGP	34
2389	TEAR	34
2390	SYUT	34
2391	SILC	34
2392	SHLO	34
2393	SFG	34
2394	SB	34
2395	RMAX	34
2396	RICE	34
2397	RCON	34
2398	QUNR	34
2399	PRTO	34
2400	PFMT	34
2401	OZM	34
2402	NVMI	34
2403	NSP	34
2404	NSIT	34
2405	MYRG	34
2406	MKL	34
2407	MITT	34
2408	MELA	34
2409	LMAT	34
2410	HSTM	34
2411	HILL	34
2412	HDSN	34
2413	HBM	34
2414	GRVY	34
2415	GOV	34
2416	GFIG	34
2417	FDP	34
2418	FBC	34
2419	EXPO	34
2420	CVGI	34
2421	CVD	34
2422	CTCT	34
2423	CREG	34
2424	CNTF	34
2425	CLC	34
2426	CIB	34
2427	BOSC	34
2428	BIN	34
2429	AZPN	34
2430	AWR	34
2431	ATEN	34
2432	ARDM	34
2433	ABR	34
2434	WTFC	33
2435	VVC	33
2436	UPLD	33
2437	TPH	33
2438	TE	33
2439	SEIC	33
2440	RNST	33
2441	RCPT	33
2442	PRLB	33
2443	PJC	33
2444	ORPN	33
2445	OMEX	33
2446	OGEN	33
2447	OAK	33
2448	NNN	33
2449	MDWD	33
2450	KTWO	33
2451	IVAC	33
2452	ISSI	33
2453	ISLE	33
2454	IGLD	33
2455	ICAD	33
2456	HVT	33
2457	HOMB	33
2458	HIW	33
2459	GLF	33
2460	GILT	33
2461	GAS	33
2462	FR	33
2463	FEIC	33
2464	FDML	33
2465	DATA	33
2466	CQP	33
2467	CBMX	33
2468	CARV	33
2469	BIOL	33
2470	ATLS	33
2471	ASGN	33
2472	ARGS	33
2473	ANH	33
2474	ALNY	33
2475	VIV	32
2476	USPH	32
2477	UNM	32
2478	UAN	32
2479	TRMK	32
2480	TLLP	32
2481	ROCK	32
2482	PRO	32
2483	PRGN	32
2484	PQ	32
2485	PKE	32
2486	OTTR	32
2487	ORBK	32
2488	NNA	32
2489	NGVC	32
2490	NCIT	32
2491	MYE	32
2492	MRC	32
2493	MERC	32
2494	MBUU	32
2495	LIQT	32
2496	INXN	32
2497	IDX	32
2498	HEP	32
2499	GLT	32
2500	GFF	32
2501	GEVA	32
2502	GBL	32
2503	FSYS	32
2504	FIX	32
2505	FCF	32
2506	FAF	32
2507	ELON	32
2508	EBR	32
2509	DRL	32
2510	CYS	32
2511	CSTE	32
2512	CRCM	32
2513	COKE	32
2514	COHU	32
2515	CODI	32
2516	CO	32
2517	CINF	32
2518	CBPO	32
2519	CASI	32
2520	BVX	32
2521	BRKS	32
2522	BMR	32
2523	BEE	32
2524	AWH	32
2525	AVL	32
2526	ASUR	32
2527	AMRI	32
2528	AGX	32
2529	ACIW	32
2530	ACET	32
2531	AAC	32
2532	WSR	31
2533	WPCS	31
2534	VDSI	31
2535	TPUB	31
2536	THG	31
2537	TEG	31
2538	TAHO	31
2539	SUI	31
2540	SRC	31
2541	SIGM	31
2542	SHOR	31
2543	SFS	31
2544	SANW	31
2545	RLOC	31
2546	RAVN	31
2547	PRFT	31
2548	PNNT	31
2549	PME	31
2550	PGTI	31
2551	OMAB	31
2552	OIIM	31
2553	OHGI	31
2554	OFG	31
2555	NCTY	31
2556	MTSL	31
2557	MSTR	31
2558	MRTN	31
2559	MNI	31
2560	MCY	31
2561	LPTH	31
2562	KNL	31
2563	ISBC	31
2564	INVE	31
2565	IDA	31
2566	ICUI	31
2567	HSNI	31
2568	HSKA	31
2569	HDY	31
2570	HCHC	31
2571	GORO	31
2572	GMAN	31
2573	GLP	31
2574	GLAD	31
2575	FVE	31
2576	FRSH	31
2577	FPO	31
2578	EFOI	31
2579	DWCH	31
2580	DEG	31
2581	CYBE	31
2582	CPS	31
2583	CNMD	31
2584	CMCO	31
2585	CHTR	31
2586	CGI	31
2587	CDR	31
2588	CADC	31
2589	BMA	31
2590	BKH	31
2591	BH	31
2592	BAL	31
2593	AMBC	31
2594	ALSK	31
2595	ADES	31
2596	ACRE	31
2597	VET	30
2598	TIGR	30
2599	THRM	30
2600	TENX	30
2601	TAX	30
2602	STFC	30
2603	SR	30
2604	ROG	30
2605	RGCO	30
2606	PCY	30
2607	OSN	30
2608	ORB	30
2609	OMN	30
2610	NWBO	30
2611	NRP	30
2612	NPO	30
2613	MUSA	30
2614	LOCM	30
2615	LINC	30
2616	LFUS	30
2617	JRJC	30
2618	JJSF	30
2619	INUV	30
2620	IIN	30
2621	ICCC	30
2622	HTLF	30
2623	GURE	30
2624	GSIT	30
2625	FARM	30
2626	ESTE	30
2627	ENG	30
2628	ELNK	30
2629	EFA	30
2630	EEFT	30
2631	CUZ	30
2632	CUBA	30
2633	CPTA	30
2634	CPL	30
2635	CKP	30
2636	CJES	30
2637	BOKF	30
2638	BND	30
2639	AIMC	30
2640	ZINC	29
2641	WEX	29
2642	VNM	29
2643	VMEM	29
2644	VLP	29
2645	USEG	29
2646	TGE	29
2647	SWX	29
2648	STR	29
2649	SJI	29
2650	SIL	29
2651	SHI	29
2652	SFXE	29
2653	ROLL	29
2654	RNWK	29
2655	RESI	29
2656	RDCM	29
2657	PTN	29
2658	PRTS	29
2659	PRAA	29
2660	PINC	29
2661	PER	29
2662	PCYO	29
2663	PBF	29
2664	ORI	29
2665	OESX	29
2666	NU	29
2667	NOR	29
2668	NMR	29
2669	NCI	29
2670	MSTX	29
2671	MINI	29
2672	LEU	29
2673	LBY	29
2674	KMG	29
2675	IPWR	29
2676	IPHS	29
2677	IMNP	29
2678	III	29
2679	HZO	29
2680	HBNC	29
2681	HAFC	29
2682	GTS	29
2683	GIG	29
2684	FREE	29
2685	FOXF	29
2686	FARO	29
2687	EWH	29
2688	ETF	29
2689	ESE	29
2690	EDN	29
2691	ECR	29
2692	DPM	29
2693	DLNG	29
2694	CWCO	29
2695	CVU	29
2696	CTWS	29
2697	CCMP	29
2698	BREW	29
2699	AVX	29
2700	AVG	29
2701	ASR	29
2702	ARII	29
2703	AR	29
2704	ALLE	29
2705	ACLS	29
2706	XPLR	28
2707	WTSL	28
2708	VTAE	28
2709	VRTV	28
2710	TWER	28
2711	TTGT	28
2712	TRGT	28
2713	TNET	28
2714	TIP	28
2715	TEO	28
2716	SUSQ	28
2717	STAR	28
2718	STAG	28
2719	SRI	28
2720	SPAR	28
2721	SFE	28
2722	SAGE	28
2723	RAS	28
2724	PSG	28
2725	PRCP	28
2726	PPBI	28
2727	POWR	28
2728	PNFP	28
2729	PFNX	28
2730	PEBO	28
2731	PCL	28
2732	OEC	28
2733	NP	28
2734	MTLS	28
2735	MCC	28
2736	LMOS	28
2737	LMNR	28
2738	KWR	28
2739	IRF	28
2740	IRE	28
2741	HOFT	28
2742	GLOB	28
2743	GBDC	28
2744	FAS	28
2745	EWT	28
2746	EMCI	28
2747	EMB	28
2748	DYNT	28
2749	DRAM	28
2750	DHX	28
2751	DEM	28
2752	CTO	28
2753	CPLA	28
2754	BPT	28
2755	BOFI	28
2756	AWX	28
2757	AUQ	28
2758	ARTW	28
2759	ARCI	28
2760	ANAD	28
2761	AMH	28
2762	ALLY	28
2763	YZC	27
2764	XRS	27
2765	VRTS	27
2766	USNA	27
2767	TWMC	27
2768	SXI	27
2769	SSD	27
2770	SPRO	27
2771	SFNC	27
2772	SDY	27
2773	SCSC	27
2774	RTI	27
2775	RITT	27
2776	RBL	27
2777	PTC	27
2778	POWL	27
2779	PGRE	27
2780	PFSI	27
2781	OXLC	27
2782	OME	27
2783	NWN	27
2784	NEWM	27
2785	MIK	27
2786	LYTS	27
2787	LTRPA	27
2788	LPG	27
2789	LANC	27
2790	LABL	27
2791	KYTH	27
2792	JHX	27
2793	IPAS	27
2794	ININ	27
2795	IIIN	27
2796	ICD	27
2797	HTH	27
2798	HFWA	27
2799	GTY	27
2800	GSL	27
2801	GPX	27
2802	EZA	27
2803	EPAM	27
2804	EGAS	27
2805	DTLK	27
2806	DRII	27
2807	DDC	27
2808	CTRE	27
2809	COLB	27
2810	CNTY	27
2811	CLRO	27
2812	CHMI	27
2813	CDTI	27
2814	CCRN	27
2815	CCM	27
2816	CBZ	27
2817	BSI	27
2818	BIOD	27
2819	ALEX	27
2820	AFAM	27
2821	AEL	27
2822	YUME	26
2823	Y	26
2824	WLH	26
2825	WHLR	26
2826	WBK	26
2827	UFI	26
2828	TLP	26
2829	TISA	26
2830	TCRD	26
2831	TCP	26
2832	SYKE	26
2833	STE	26
2834	SPF	26
2835	SOHO	26
2836	SHLX	26
2837	SALM	26
2838	RM	26
2839	QTWW	26
2840	PVTB	26
2841	PPSI	26
2842	PF	26
2843	NTIP	26
2844	NC	26
2845	NAVI	26
2846	MSEX	26
2847	MRLN	26
2848	MHGC	26
2849	MFLX	26
2850	LRAD	26
2851	LEE	26
2852	KBSF	26
2853	KANG	26
2854	ISNS	26
2855	IRET	26
2856	IL	26
2857	ICLD	26
2858	HTA	26
2859	HPT	26
2860	HEDJ	26
2861	GTI	26
2862	GOGO	26
2863	GLRE	26
2864	GBCI	26
2865	FORTY	26
2866	EIG	26
2867	ECOL	26
2868	DW	26
2869	DVY	26
2870	DSCO	26
2871	DAIO	26
2872	CTRX	26
2873	CMLP	26
2874	CMD	26
2875	CENX	26
2876	CDI	26
2877	BHE	26
2878	ATTU	26
2879	ATNY	26
2880	AST	26
2881	ARAY	26
2882	AMRN	26
2883	AMBA	26
2884	ALDX	26
2885	AEHR	26
2886	ZLTQ	25
2887	XME	25
2888	WSFS	25
2889	VSEC	25
2890	VLTC	25
2891	VIMC	25
2892	VCRA	25
2893	UVV	25
2894	USAP	25
2895	UBSI	25
2896	TSU	25
2897	TOWR	25
2898	TEP	25
2899	TCPC	25
2900	TBBK	25
2901	SYX	25
2902	SYBT	25
2903	SWM	25
2904	SPNS	25
2905	ROIC	25
2906	RNF	25
2907	RIBT	25
2908	QLTI	25
2909	PRAH	25
2910	PKOH	25
2911	PCH	25
2912	NBS	25
2913	MTRN	25
2914	MTGE	25
2915	MODN	25
2916	MILL	25
2917	MHO	25
2918	MCUR	25
2919	MBWM	25
2920	KBE	25
2921	HPJ	25
2922	HEES	25
2923	GSS	25
2924	GIGM	25
2925	GBSN	25
2926	FELP	25
2927	FELE	25
2928	EXAR	25
2929	ENVA	25
2930	ELOS	25
2931	ELD	25
2932	EIRL	25
2933	DNN	25
2934	DMRC	25
2935	DGS	25
2936	CXP	25
2937	CWEI	25
2938	CTS	25
2939	CACH	25
2940	BRLI	25
2941	BFAM	25
2942	BBX	25
2943	ANGI	25
2944	ADVS	25
2945	XOXO	24
2946	WLDN	24
2947	WB	24
2948	WAGE	24
2949	WABC	24
2950	VECO	24
2951	UTL	24
2952	USTR	24
2953	UPL	24
2954	UNG	24
2955	TXTR	24
2956	TLK	24
2957	TECH	24
2958	STL	24
2959	SKY	24
2960	SKM	24
2961	SIR	24
2962	RDI	24
2963	RCKY	24
2964	PZG	24
2965	PLUS	24
2966	PDFS	24
2967	PATK	24
2968	OPB	24
2969	OCFC	24
2970	OB	24
2971	NWPX	24
2972	NTK	24
2973	NKA	24
2974	NEWT	24
2975	MSON	24
2976	MPO	24
2977	LBAI	24
2978	KONE	24
2979	KCAP	24
2980	JJG	24
2981	IVAN	24
2982	IQNT	24
2983	HASI	24
2984	FSNN	24
2985	FORD	24
2986	FCG	24
2987	EVGN	24
2988	EPHE	24
2989	EFSC	24
2990	ECPG	24
2991	ECH	24
2992	DCM	24
2993	CPIX	24
2994	CNIT	24
2995	CMCM	24
2996	CAS	24
2997	CARZ	24
2998	BSDM	24
2999	BKCC	24
3000	BDE	24
3001	BANF	24
3002	BALT	24
3003	AVNW	24
3004	ASMB	24
3005	APL	24
3006	AIN	24
3007	AGII	24
3008	AGG	24
3009	ABTL	24
3010	YCS	23
3011	XTLB	23
3012	WSBC	23
3013	WAFD	23
3014	VSR	23
3015	VGR	23
3016	TKAI	23
3017	TICC	23
3018	TG	23
3019	TFSL	23
3020	STRM	23
3021	STBZ	23
3022	SSB	23
3023	SIRO	23
3024	SABR	23
3025	SAAS	23
3026	QVCA	23
3027	PLOW	23
3028	PFS	23
3029	PARR	23
3030	OCC	23
3031	NPD	23
3032	MPLX	23
3033	MPET	23
3034	MIND	23
3035	MGIC	23
3036	MGEE	23
3037	MDGN	23
3038	MBLX	23
3039	LKFN	23
3040	LIME	23
3041	LEJU	23
3042	LDL	23
3043	LCUT	23
3044	LADR	23
3045	KOSS	23
3046	IVV	23
3047	IMO	23
3048	IBCP	23
3049	HUSA	23
3050	HRTX	23
3051	HPTX	23
3052	HMN	23
3053	HCKT	23
3054	HALL	23
3055	HACK	23
3056	GRC	23
3057	FWP	23
3058	FMX	23
3059	FFG	23
3060	FDN	23
3061	EFUT	23
3062	EDE	23
3063	DUST	23
3064	DCOM	23
3065	CYB	23
3066	CVBF	23
3067	CTBI	23
3068	CSV	23
3069	CSS	23
3070	CLIR	23
3071	CATY	23
3072	BSET	23
3073	BPFH	23
3074	BONE	23
3075	ATNI	23
3076	ARTNA	23
3077	AOSL	23
3078	AMGN	23
3079	AMBR	23
3080	AKBA	23
3081	AIB	23
3082	AETI	23
3083	ADT	23
3084	ACPW	23
3085	ACCO	23
3086	ABM	23
3087	ABGB	23
3088	AAVL	23
3089	ZSPH	22
3090	WIBC	22
3091	WAVX	22
3092	VTV	22
3093	VSAR	22
3094	UTEK	22
3095	URG	22
3096	UMBF	22
3097	TZA	22
3098	TWIN	22
3099	TNGO	22
3100	TLF	22
3101	TACT	22
3102	SVVC	22
3103	STBA	22
3104	SOCL	22
3105	SMPL	22
3106	SMP	22
